# dt=0.01 eps=0.5 size1_sp=64 size2_sp=64 size_v1=64 size_v2=64
# sp1 : from 0.0 to 12.566370614359172
# sp2 : from 0.0 to 12.566370614359172
# v1 : from -6.0 to 6.0
# v2 : from -6.0 to 6.0
# interpolation : Lagrange{Double64, true} order=101
# type=Double64 precision = 106
# timeopt=MPIOpt
# nb process : 32
typeof(data)=Array{Double64,4} size(data)=(64, 64, 64, 64)
#time	el-energy	kinetic-energy	global-energy
4.82	7.4541521878866375	348.3384213391875	355.7925735270741
4.83	7.352090013328261	348.4863232042471	355.83841321757535
4.84	7.248148183932386	348.6370751786174	355.8852233625498
4.85	7.14242735328522	348.7905311628029	355.9329585160881
4.86	7.035028527643334	348.9465444462364	355.98157297387974
4.87	6.926052958671535	349.10496785989966	356.03102081857116
4.88	6.815602037442941	349.2656539272528	356.08125596469574
4.89	6.703777189799909	349.42845501334693	356.1322322031468
4.9	6.590679773171797	349.5932234719974	356.18390324516923
4.91	6.4764109749428025	349.7598117908973	356.2362227658401
4.92	6.36107171246022	349.92807273455594	356.28914444701616
4.93	6.244762534770547	350.09785948494886	356.3426220197194
4.94	6.127583526167801	350.2690257797705	356.3966093059383
4.95	6.0096342116352695	350.4414260481838	356.4510602598191
4.96	5.8910134642587275	350.6149155439645	356.50592900822323
4.97	5.771819414685859	350.7893504759424	356.56116989062826
4.98	5.652149362703262	350.9645881356448	356.6167374983481
4.99	5.5320996909990185	351.1404870220515	356.6725867130505
5.0	5.411765781175317	351.3169069633751	356.7286727445504
5.01	5.291241932072125	351.49370923578346	356.7849511678556
5.02	5.170621280459306	351.6707566789859	356.84137795944525
5.03	5.049995724151032	351.84791380860884	356.89790953275985
5.04	4.929455847592634	352.0250469252891	356.9545027728817
5.05	4.809090849966472	352.2020242204206	357.01111507038706
5.06	4.688988475859645	352.3787158784901	357.0677043543497
5.07	4.569234948532756	352.554994175945	357.1242291244778
5.08	4.449914905825205	352.7307335765397	357.1806484823649
5.09	4.3311113387288325	352.9058108231095	357.2369221618383
5.1	4.212905532658057	353.0801050257282	357.29301055838624
5.11	4.095377011440975	353.2534977462071	357.34887475764805
5.12	3.978603484052276	353.4258730788991	357.40447656295134
5.13	3.862660794105193	353.5971177277748	357.45977852187997
5.14	3.7476228721161515	353.76712107974237	357.5147439518585
5.15	3.6335616905522197	353.93577527418677	357.569336964739
5.16	3.5205472216679787	354.10297526870863	357.6235224903766
5.17	3.4086473981349825	354.26861890104595	357.6772662991809
5.18	3.2979280764635797	354.4326069471685	357.7305350236321
5.19	3.1884530032135383	354.59484317553563	357.78329617874914
5.2	3.080283783986639	354.755234397515	357.83551818150164
5.21	2.9734798551911967	354.91369051396265	357.8871703691538
5.22	2.86809845856535	355.0701245579684	357.9382230165338
5.23	2.764194618442865	355.22445273377605	357.98864735221895
5.24	2.6618211217422685	355.3765944518892	358.0384155736315
5.25	2.5610285006571716	355.52647236038086	358.08750086103805
5.26	2.4618650180228747	355.674012372425	358.1358773904479
5.27	2.3643766553315837	355.8191436900751	358.1835203454067
5.28	2.2686071033659436	355.96179882431585	358.23040592768183
5.29	2.174597755418036	356.10191361141983	358.2765113668379
5.3	2.08238770305854	356.23942722564294	358.3218149287015
5.31	1.9920137344183788	356.37428218829643	358.3662959227148
5.32	1.903510334942918	356.5064243732366	358.40993470817955
5.33	1.8169096905766053	356.63580300881637	358.4527126993929
5.34	1.7322416933338631	356.7623706763459	358.49461236967977
5.35	1.649533949210074	356.8860833051134	358.5356172543235
5.36	1.568811788384613	357.00690016401836	358.57571195240297
5.37	1.4900982776661065	357.12478384987435	358.61488212754045
5.38	1.4134142351284023	357.2397002724398	358.6531145075682
5.39	1.338778246884162	357.3516186362388	358.69039688312296
5.4	1.2662066859414878	357.46051141923573	358.7267181051772
5.41	1.1957137330876004	357.5663543484305	358.76206808151807
5.42	1.127311399742303	357.66912637244354	358.79643777218587
5.43	1.0610095527227406	357.7688096311619	358.82981918388464
5.44	0.9968159408598731	357.86538942251923	358.8622053633791
5.45	0.9347362234060558	357.9588541664865	358.89359038989255
5.46	0.8747740001721928	358.0491953663499	358.9239693665221
5.47	0.8169308433321004	358.13640756735555	358.95333841068765
5.48	0.7612063308309633	358.22048831280284	358.9816946436338
5.49	0.7075980813341062	358.30143809766867	359.0090361790028
5.5	0.6561017906517328	358.3792603198476	359.03536211049936
5.51	0.6067112695747857	358.4539612290934	359.0606724986682
5.52	0.5594184830566732	358.5255498737501	359.08496835680677
5.53	0.5142135906752788	358.59403804536066	359.10825163603596
5.54	0.471084988309416	358.6594402212441	359.1305252095535
5.55	0.4300193509637156	358.72177350513056	359.1517928560943
5.56	0.39100167667583235	358.7810575659485	359.17205924262436
5.57	0.35401533143982805	358.83731457485493	359.19132990629475
5.58	0.3190420950796318	358.8905691406039	359.2096112356835
5.59	0.28606220800659043	358.94084824334675	359.2269104513534
5.6	0.255054418795299	358.9881811669601	359.2432355857554
5.61	0.22599603251214842	359.03259942999557	359.25859546250774
5.62	0.19886295973133283	359.07413671534914	359.2729996750805
5.63	0.17362976617343073	359.1128287987439	359.2864585649174
5.64	0.15026972290210278	359.1487134761248	359.29898319902685
5.65	0.1287548570149374	359.18183049005916	359.3105853470741
5.66	0.10905600276502012	359.2122214552418	359.3212774580068
5.67	0.09114285305040075	359.23992978319825	359.3310726362486
5.68	0.07498401120928595	359.2650006062833	359.3399846174926
5.69	0.06054704305948719	359.2874807010695	359.348027744129
5.7	0.04779852912140772	359.3074184112204	359.35521694034185
5.71	0.03670411696465383	359.3248635699423	359.36156768690694
5.72	0.027228573619202768	359.3398674221084	359.3670959957276
5.73	0.019335837992953	359.35248254614726	359.3718183841402
5.74	0.012989073238418428	359.3627627757873	359.3757518490257
5.75	0.008150719012306308	359.37076312174725	359.37891384075954
5.76	0.004782543572738803	359.3765396934819	359.38132223705463
5.77	0.002845695659950611	359.3801496210026	359.3829953166625
5.78	0.0023007561073583598	359.3816509769918	359.38395173309914
5.79	0.003107789131017786	359.381102699206	359.38421048833703
5.8	0.005226393246703701	359.3785645132231	359.38379090646987
5.81	0.008615751765030837	359.37409685568446	359.3827126074495
5.82	0.013234682816262515	359.36776079797085	359.38099548078713
5.83	0.019041688857643003	359.35961797029773	359.37865965915535
5.84	0.025995005617497666	359.34973048698004	359.37572549259755
5.85	0.034052650431656596	359.33816087218815	359.3722135226198
5.86	0.04317246992903294	359.32497198661446	359.36814445654346
5.87	0.05331218702458488	359.31022695506084	359.3635391420854
5.88	0.06442944717928985	359.29398909501634	359.35841854219564
5.89	0.0764818638881794	359.2763218462928	359.3528037101809
5.9	0.08942706335892496	359.25728870178307	359.346715765142
5.91	0.10322272834492746	359.23695313940675	359.3401758677517
5.92	0.11782664109834533	359.21537855530187	359.3332051964002
5.93	0.13319672540999533	359.19262819832227	359.3258249237323
5.94	0.14929108770457789	359.1687651058968	359.31805619360136
5.95	0.16606805716120995	359.143852041302	359.30992009846324
5.96	0.1834862248307959	359.11795143240147	359.30143765723227
5.97	0.2015044817233256	359.09112531189766	359.29262979362096
5.98	0.2200820558397598	359.06343525914366	359.2835173149834
5.99	0.23917854812474462	359.03494234355713	359.27412089168183
6.0	0.2587539673179861	359.00570706967676	359.2644610369947
6.01	0.27876876368371345	358.975789323899	359.2545580875827
6.02	0.2991838615992626	358.9452483229303	359.24443218452956
6.03	0.31996069098541974	358.9141425639867	359.23410325497207
6.04	0.34106121756277424	358.88252977677087	359.2235909943336
6.05	0.36244797191994216	358.8504668772536	359.21291484917356
6.06	0.3840840773811339	358.81800992328334	359.20209400066443
6.07	0.40593327666214857	358.785214072046	359.19114734870817
6.08	0.42795995730548164	358.75213353939387	359.1800934966994
6.09	0.4501291758868375	358.7188215610594	359.1689507369463
6.1	0.4724066809869264	358.68533035576786	359.15773703675484
6.11	0.4947589349240141	358.65171109025977	359.14647002518376
6.12	0.5171531342442646	358.6180138462307	359.135166980475
6.13	0.5395572289684762	358.5842875891956	359.12384481816406
6.14	0.5619399405953625	358.5505801392784	359.1125200798738
6.15	0.5842707788630532	358.51693814393	359.10120892279303
6.16	0.6065200572720096	358.48340705257027	359.0899271098423
6.17	0.6286589073740327	358.45003109315087	359.0786900005249
6.18	0.6506592918335202	358.41685325063116	359.06751254246467
6.19	0.6724940162685643	358.3839152473578	359.05640926362634
6.2	0.6941367398809077	358.35125752533594	359.0453942652168
6.21	0.7155619848851619	358.31891923037784	359.03448121526304
6.22	0.7367451447490516	358.2869381981118	359.02368334286086
6.23	0.7576624912577803	358.25535094183255	359.01301343309035
6.24	0.7782911804169022	358.2241926421723	359.00248382258917
6.25	0.7986092572093503	358.19349713856803	358.99210639577734
6.26	0.8185956592234885	358.1632969225007	358.9818925817242
6.27	0.8382302191702448	358.1336231324779	358.9718533516481
6.28	0.8574936663085252	358.1045055507304	358.9619992170389
6.29	0.8763676267992155	358.07597260159207	358.9523402283913
6.3	0.8948346230091387	358.0480513515289	358.94288597453806
6.31	0.912878071787357	358.0207675107825	358.93364558256985
6.32	0.9304822817371793	357.9941454365915	358.9246277183287
6.33	0.9476324495081626	357.96820813795256	358.9158405874607
6.34	0.964314655133277	357.94297728188087	358.9072919370142
6.35	0.9805158564372237	357.9184732011299	358.8989890575671
6.36	0.9962238825426829	357.894714903327	358.8909387858697
6.37	1.0114274265019774	357.8717200814817	358.8831475079837
6.38	1.0261160370823152	357.8495051258225	358.8756211629048
6.39	1.0402801097333798	357.828085136915	358.86836524664835
6.4	1.0539108767665892	357.8074739400166	358.86138481678324
6.41	1.0670003967758495	357.78768410061963	358.85468449739545
6.42	1.0795415433300595	357.7687269411337	358.8482684844638
6.43	1.0915279929680142	357.7506125586615	358.8421405516295
6.44	1.1029542125266778	357.7333498438159	358.8363040563426
6.45	1.1138154458340772	357.7169465005318	358.83076194636584
6.46	1.1241076997982773	357.7014090668204	358.8255167666187
6.47	1.1338277299240782	357.68674293641874	358.82057066634286
6.48	1.1429730252891788	357.67295238128236	358.8159254065715
6.49	1.151541793011623	357.6600405748724	358.81158236788406
6.5	1.159532942240351	357.64800961618744	358.80754255842777
6.51	1.166946067700647	357.63686055448926	358.8038066221899
6.52	1.173781432826174	357.6265934146746	358.80037484750073
6.53	1.180039952509156	357.6172072232424	358.7972471757516
6.54	1.1857231755000686	357.608700034809	358.79442321030905
6.55	1.1908332664879548	357.6010689591214	358.79190222560936
6.56	1.195372987892197	357.5943101885232	358.78968317641534
6.57	1.1993456813962218	357.5884190258231	358.7877647072193
6.58	1.2027552492532387	357.5833899125223	358.78614516177555
6.59	1.205606135393674	357.5792164573528	358.7848225927465
6.6	1.20790330636349	357.57589146508286	358.78379477144637
6.61	1.2096522321220773	357.5734069655451	358.78305919766717
6.62	1.2108588667278608	357.5717542428439	358.78261310957174
6.63	1.211529628939199	357.57092386470003	358.78245349363925
6.64	1.21167138275756	357.5709057118909	358.78257709464845
6.65	1.211291417939345	357.57168900774604	358.7829804256854
6.66	1.2103974305021012	357.5732623476591	358.7836597781612
6.67	1.20899750325021	357.5756137285767	358.78461123182694
6.68	1.207100086344474	357.5787305784284	358.7858306647729
6.69	1.2047139779393339	357.5825997854605	358.7873137633999
6.7	1.2018483049107451	357.5872077274387	358.78905603234944
6.71	1.1985125036970137	357.59254030068564	358.7910528043827
6.72	1.194716301274135	357.59858294892086	358.793299250195
6.73	1.1904696962864134	357.6053206918701	358.7957903881565
6.74	1.1857829403523277	357.6127381536146	358.79852109396694
6.75	1.1806665195647987	357.6208195906507	358.8014861102155
6.76	1.1751311362041639	357.629548919631	358.80468005583515
6.77	1.1691876906813037	357.63890974476135	358.8080974354426
6.78	1.1628472637275085	357.64888538482734	358.8117326485549
6.79	1.1561210988467878	357.65945889982714	358.8155799986739
6.8	1.1490205850454707	357.67061311718703	358.8196337022325
6.81	1.1415572398530804	357.68233065753935	358.82388789739247
6.82	1.133742692647637	357.6945939600423	358.82833665269
6.83	1.125588668297723	357.7073853072235	358.8329739755212
6.84	1.1171069711328678	357.72068684932947	358.83779382046237
6.85	1.1083094692530482	357.73448062816556	358.8427900974186
6.86	1.0992080791873775	357.7487486004108	358.8479566795982
6.87	1.0898147509113645	357.76347266039494	358.8532874113063
6.88	1.080141453231443	357.7786346623235	358.8587761155549
6.89	1.0702001595448252	357.7942164419405	358.8644166014853
6.9	1.0600028339820837	357.81019983761706	358.87020267159915
6.91	1.0495614179392334	357.8265667108566	358.8761281287958
6.92	1.0388878170054408	357.84329896620704	358.8821867832125
6.93	1.0279938882918442	357.8603785705731	358.888372458865
6.94	1.0168914281663115	357.87778757192	358.89467900008634
6.95	1.0055921603982843	357.8955081173638	358.9011002777621
6.96	0.9941077247171843	357.9135224706427	358.9076301953599
6.97	0.9824496657871549	357.9318130289644	358.9142626947516
6.98	0.9706294226002201	357.9503623392278	358.920991761828
6.99	0.9586583182892507	357.96915311361516	358.9278114319044
7.0	0.9465475503614474	357.98816824455554	358.934715794917
7.01	0.9343081813523973	358.00739081905795	358.9416990004103
7.02	0.9219511299001497	358.0268041324156	358.94875526231573
7.03	0.9094871622381795	358.0463917012839	358.95587886352206
7.04	0.8969268841056017	358.06613727613376	358.96306416023936
7.05	0.8842807330725441	358.08602485308444	358.970305586157
7.06	0.8715589712782013	358.10603868512044	358.97759765639864
7.07	0.8587716785787691	358.1261632926958	358.9849349712746
7.08	0.8459287461021898	358.14638347373267	358.99231221983484
7.09	0.8330398702064151	358.1666843130178	358.9997241832242
7.1	0.820114546837703	358.18705119100406	359.0071657378418
7.11	0.8071620662852795	358.2074697920214	359.0146318583067
7.12	0.7941915083285119	358.22792611190397	359.0221176202325
7.13	0.7812117377725237	358.24840646503895	359.0296182028115
7.14	0.7682314003679287	358.268897490843	359.03712889121095
7.15	0.7552589191100522	358.2893861596726	359.0446450787826
7.16	0.742302490912641	358.30985977817613	359.0521622690888
7.17	0.7293700836506434	358.3303059940933	359.059676077744
7.18	0.716469433566161	358.3507128005092	359.06718223407535
7.19	0.7036080430311807	358.37106853957323	359.0746765826044
7.2	0.6907931786601715	358.39136190569087	359.0821550843511
7.21	0.6780318697651374	358.41158194819843	359.0896138179636
7.22	0.6653309071452621	358.4317180735318	359.0970489806771
7.23	0.6526968422028911	358.4517600469011	359.104456889104
7.24	0.6401359863773051	358.4716979934833	359.11183397986065
7.25	0.627654410887545	358.49152239914594	359.1191768100335
7.26	0.6152579467754761	358.51122411071475	359.12648205749025
7.27	0.6029521852403031	358.53079433579995	359.1337465210403
7.28	0.5907424782558832	358.55022464219263	359.1409671204485
7.29	0.5786339394623767	358.56950695684617	359.1481408963085
7.3	0.5666314453240285	358.588633564454	359.1552650097781
7.31	0.5547396365451223	358.6075971056374	359.1623367421825
7.32	0.5429629197363889	358.6263905747529	359.1693534944893
7.33	0.5313054693243279	358.6450073173327	359.1763127866571
7.34	0.5197712296959975	358.66344102716715	359.18321225686316
7.35	0.5083639175718295	358.68168574303985	359.1900496606117
7.36	0.4970870245989122	358.69973584512684	359.1968228697258
7.37	0.485943820156971	358.71758605106857	359.20352987122556
7.38	0.47493735436896184	358.7352314117265	359.2101687660954
7.39	0.46407046130780616	358.752667306635	359.2167377679428
7.4	0.45334576239036256	358.7698894391609	359.2232352015513
7.41	0.44276566994927685	358.78689383138334	359.2296595013326
7.42	0.43233239097291404	358.8036768187057	359.2360092096786
7.43	0.4220479310031838	358.8202350442174	359.2422829752206
7.44	0.41191409818074537	358.8365654528177	359.2484795509984
7.45	0.4019325074268468	358.85266528511903	359.25459779254584
7.46	0.3921045847509233	358.86853207114575	359.26063665589663
